Time,ITO/Nitrogen Dioxide(NO2),ITO/Ozone(OZONE),ITO/Ammonia(NH3),ITO/Oxides of Nitrogen(NOx),ITO/Carbon Monoxide(CO),ITO/Sulfur Dioxide(SO2),ITO/PM2.5(PM2.5),ITO/Nitric Oxide(NO),ITO/PM10(PM10)
20/10/2013 16:00:00,15.0,71.25,,11.25,1.54,5.0,,3.75,
20/10/2013 17:00:00,12.0,28.25,,11.00,1.94,4.0,,5.75,
20/10/2013 18:00:00,7.0,19.75,,11.50,2.52,4.0,,9.5,
20/10/2013 19:00:00,4.0,24.0,,12.25,4.61,4.0,,18.75,
20/10/2013 20:00:00,4.0,18.75,,12.75,4.44,4.0,,18.25,
20/10/2013 21:00:00,4.0,19.5,,12.75,4.95,4.0,,20.25,
20/10/2013 22:00:00,4.0,19.25,,13.75,4.43,5.0,,22.25,
20/10/2013 23:00:00,4.0,17.0,,14.25,4.19,6.0,,25.5,
21/10/2013 00:00:00,4.0,18.5,,14.25,3.61,7.75,,28.75,
21/10/2013 01:00:00,4.0,19.0,,13.25,2.68,4.0,,24.0,
21/10/2013 02:00:00,4.0,18.75,,13.00,2.06,4.0,,21.0,
21/10/2013 03:00:00,4.0,18.75,,12.25,2.52,4.0,,17.75,
